频道由爬虫自动更新,#genre#,http://diyp1.112114.xyz/

央视4K&高端设备,#genre#
湖北影视频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380728abccd2/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKU1xiiKGJYFBZK9RpEkaggogtHJZW6nJQqLppbEYE%2BqJ9kJW%2FMvKldfS2dCii9VSI
湖北教育频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc
湖北经视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807203543e3/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLVCQ3pDe4nBySab%2B3xPL123aTSCRugzF2ABe36IIJw2evZbYdWUo0ffUw53bflDgU
湖北公共,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380726d0ee3b/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKgjpyhD%2FJd6SZjkcHAKXbsjwotAY57dianC4%2ByY7artm7J7F4GFO6G99D0bYMJRxI
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c
湖北垄上频道,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo

江浙湘频道,#genre#
江苏卫视,rtsp://[2409:8087:2001:20:2800:0:df6e:eb18]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_jiangsustv_CR
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏综艺,http://iptv.skygogo.cn:18889/udp/239.49.8.108:8000
江苏影视,http://iptv.skygogo.cn:18889/udp/239.49.8.118:8000
江苏新闻,http://iptv.skygogo.cn:18889/udp/239.49.8.120:8000
江苏体育休闲,http://edc.dsmv.top:7777/udp/239.49.8.117:8000
江苏城市,http://edc.dsmv.top:7777/rtp/239.49.8.107:8000
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,rtsp://[2409:8087:2001:20:2800:0:df6e:eb21]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_zhejiangstv_CR
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
湖南卫视,rtsp://[2409:8087:2001:20:2800:0:df6e:eb21]:554/ott.mobaibox.com/000000400000001/H265_8000k_1080P_hunanstv_CR
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视（超高码率）,http://sqp51974398.zicp.io:4022/rtp/239.76.253.100:9000
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
金鹰纪实,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN4766929BESTVSMGSMG/index.m3u8?m3u8_level=2
茶,http://sqp51974398.zicp.io:4022/udp/239.76.252.239:9000
快乐垂钓,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2

豫琼陕频道,#genre#
河南移动电视, http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8
移动戏曲, http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8
河南教育, http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1
睛彩中原, http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河南4K试验, http://[2409:8087:4402:20:1:1216:401:39]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河南卫视4K,http://anhuaweiyu.3322.org:8888/rtp/239.16.10.210:2000?
河南电视剧,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u81
河南电视剧,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://[2409:8087:4400:20:1:a0f:12:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/01.m3u8?fmt=ts2hls
河南法治,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
河南民生,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南新闻,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://61.163.181.78:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8
河南戏曲,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视, http://[2409:8087:4402:20:1:1216:401:11]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
河南卫视,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://[2409:8087:4402:20:1:1216:401:2a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8
河南公共,http://117.72.68.25:9930/hn.php?id=hngg
河南文博,http://[2409:8087:4402:20:1:1216:401:37]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/index.m3u8
河南文博,http://117.72.68.25:9930/hn.php?id=wwbk
河南乡村,http://[2409:8087:4402:20:1:1216:401:37]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南乡村,http://117.72.68.25:9930/hn.php?id=hnxc
河南功夫,http://[2409:8087:4402:20:1:1216:401:40]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
河南功夫,http://117.72.68.25:9930/hn.php?id=wspd
河南梨园,http://sqp51974398.zicp.io:4022/udp/239.76.252.179:9000?
河南梨园（ipv6）,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
河南尉氏,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
海南文旅,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000322/index.m3u8?IAS
海南公共,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000382/index.m3u8?IAS
海南自贸,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000320/index.m3u8?IAS
海南新闻,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000321/index.m3u8?IAS
陕西一套,http://tiger81.i234.me:8888/rtp/239.111.205.28:5140
陕西二套,http://tiger81.i234.me:8888/rtp/239.111.205.42:5140
陕西三套,http://tiger81.i234.me:8888/rtp/239.111.205.98:5140
陕西四套,http://tiger81.i234.me:8888/rtp/239.111.205.99:5140
陕西五套,http://tiger81.i234.me:8888/rtp/239.111.205.100:5140
陕西七套,http://2.lexlong.top:8001/rtp/239.110.205.85:7936
陕西八套,http://tiger81.i234.me:8888/rtp/239.111.205.102:5140

少儿频道,#genre#
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUbM%2BtJ%2FIKUay0816q4f4FPN9pHjY5eGh1%2F3MQt0stvVIcNMY1ycEUDLSM33BfV5mc1yzDtp74FxRG%2BT%2ByX8dhHQ
卡酷少儿,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN164297BESTVSMGSMG9/1.m3u8?m3u8_level=2
卡酷少儿,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221225643/index.m3u8
卡酷少儿,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000040/index.m3u8
动漫秀场,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000009&IASHttpSessionId=OTT19019320240419154124000281
动漫秀场,http://paofan.boyi56.cn:4022/rtp/239.45.3.134:5140?
优漫卡通,http://edc.dsmv.top:7777/udp/239.49.8.119:8000?
哈哈炫动,http://paofan.boyi56.cn:4022/udp/239.45.1.55:5140?
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000039/index.m3u8
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002240/index.m3u8
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/1.m3u8?m3u8_level=2
金鹰卡通,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6000057BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTWDyIgRkFJBAHMhA2ayG0T0ZQXwaiVktPr6ILPKXqwOw2VoxnxHvBSRSzCCC3szSwIgrD0rUpRXeaqChwLXCf0
金鹰卡通,http://sqp51974398.zicp.io:4022/udp/239.76.245.120:1234
嘉佳卡通,http://120.237.241.82:4000/udp/239.77.0.179:5146
广东少儿,http://120.237.241.82:4000/udp/239.77.0.250:5146
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海南少儿,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000323/index.m3u8?IAS
甘肃少儿,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000327/index.m3u8?

电影影视,#genre#
轮播·地下交通站,http://cfss.cc/cdn/hy/11342433.flv
轮播·爱情公寓,https://live.metshop.top/huya/11336726
轮播·林正英,http://cfss.cc/cdn/hy/11342421.flv
轮播·铁齿铜牙纪晓岚,https://live.metshop.top/huya/11342396
轮播·洪金宝,http://cfss.cc/cdn/hy/11279251.flv
轮播·热门电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
轮播·周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=77fb864de851377bf42c927b381de2be&token=cpn-androidmpro-0-3637778-8c089871434b9344fcaab88b736d84e387ca294ad4662324&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
轮播·刘德华,http://cfss.cc/cdn/hy/11342423.flv
轮播·恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
轮播·恐怖电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
轮播·贺岁电影,http://cfss.cc/cdn/hy/11601971.flv
轮播·四驱兄弟,http://cfss.cc/cdn/hy/11352922.flv
轮播·60帧电影,http://zzy789.xyz/douyu1.php?id=747764
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典（卫星）,http://117.114.153.26:8180/TV00000000000000000007@HHZT
峨眉电影,http://xeace.cn:8888/udp/239.93.0.252:5140
四川影视,http://118.122.2.29:9999/hls/53/index.m3u8

大陆外（部分网络无法使用）,#genre#
星空卫视,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
星空卫视&备用,http://117.114.153.18:8180/TV00000000000000000071@HHZT
V,http://117.114.153.18:8180/TV00000000000000000067@HHZT
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰电影,http://117.114.153.26:8180/TV00000000000000000072@HHZT
Discovery,http://117.114.153.18:8180/TV00000000000000000077@HHZT
澳亚卫视,http://117.114.153.18:8180/TV00000000000000000082@HHZT
CNN,http://117.114.153.18:8180/TV00000000000000000108@HHZT
CNBC,http://117.114.153.18:8180/TV00000000000000000110@HHZT
NHK,http://117.114.153.18:8180/TV00000000000000000161@HHZT
KBS国际,http://117.114.153.18:8180/TV00000000000000000166@HHZT
国家地理,http://117.114.153.26:8180/TV00000000000000000112@HHZT
STARmovies,http://117.114.153.18:8180/TV00000000000000000075@HHZT
CInemax,http://117.114.153.12:8180/TV00000000000000000109@HHZT
HBOHD,http://117.114.153.12:8180/TV00000000000000000074@HHZT
axn电影,http://117.114.153.18:8180/TV00000000000000000076@HHZT
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
美国之音&硬解,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
东森超视,rtmp://f13h.mine.nu/sat/tv331
华视,rtmp://f13h.mine.nu/sat/tv111
中视,rtmp://f13h.mine.nu/sat/tv091
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
中天综合台,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/9
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
八大综合台（台）,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/115
八大戏剧,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/116
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
momotv,rtmp://f13h.mine.nu/sat/tv761
翡翠台&多音轨,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
无线新闻&多音轨,http://beishan008.asuscomm.com:8890/bysid/83.m3u8
明珠台&多音轨,http://beishan008.asuscomm.com:8890/bysid/2.m3u8
TVB Plus&多音轨,http://beishan008.asuscomm.com:8890/bysid/82.m3u8
ViuTv&多音轨,http://beishan008.asuscomm.com:8889/bysid/99.m3u8
ViuTv6&多音轨,http://beishan008.asuscomm.com:8889/bysid/96.m3u8




mitv格式&通用网络,#genre#
TVBS精采（台）,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
TVBS亚洲（台）,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
tvN HD（台）,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
Z频道（台）,P2p://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
采昌影剧（台）,P2p://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911#mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
东森电影（台）,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
东森新闻（台）,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森洋片（台）,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
东森综合（台）,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
非凡新闻（台）,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡商业（台）,mitv://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
台视（台）,mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
华视（台）,mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660#P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
寰宇新闻台湾（台）,mitv://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
靖天电影（台）,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
靖天国际（台）,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
靖天欢乐（台）,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
靖天日本（台）,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
靖天戏剧（台）,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖天映画（台）,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天育乐（台）,mitv://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
靖天资讯（台）,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天综合（台）,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖洋戏剧（台）,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
龙华偶像（台）,mitv://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
民视台湾（台）,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
台视财经（台）,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
民视新闻（台）,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
台视新闻（台）,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
尼克儿童频道（台）,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
三立都会（台）,mitv://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
三立台湾（台）,mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
三立戏剧（台）,mitv://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
纬来戏剧（台）,mitv://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
罪案侦缉频道（台）,mitv://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
DMAX HD（台）,mitv://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
ELEVEN体育1台（港）,mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
ELEVEN体育2台（港）,mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
ELTV生活英语台（港）,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
ESPN（台）,P2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
Eurosport HD（台）,P2p://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
EYE TV戏剧台（台）,mitv://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
Fight Sports（港）,P2p://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
HITS HD（港）,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
HITS Movies（港）,P2p://generationnexxxt.com:19806/72b44f288c8c4c5baa031ec11d9e0e35
HOY 资讯台（港）,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
Lifetime HD（美）,mitv://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
Love Nature（美）,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
Mezzo Live（美）,mitv://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
NBA（美）,P2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
Nick Jr（台）,mitv://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Smart知识（台）,mitv://generationnexxxt.com:19806/65939c760002de7398de3a2e3f1b051b

p3p格式&港台频道,#genre#
TVB翡翠台,p3p://108.181.20.159:40125/653e4c02000ea0440c8c63fd3e5d709d
TVB翡翠台 H.265,p3p://108.181.20.159:49521/653e4c6d000965ef0c8e049f4be34103
TVB J2,p3p://108.181.20.159:49521/653e4cda0007743f0c8fade86d132b26
TVB J2 H.265,p3p://108.181.20.159:49521/653e4d3e000b344f0c91357e73163f82
TVB无线新闻,p3p://108.181.20.159:49521/653e4703000daead0c78dfb07723484e
TVB无线新闻 H.265,p3p://108.181.20.159:49521/653e4818000b73240c7d19181340415e
TVB财体资讯,p3p://108.181.20.159:49521/5ffbee4900066c0ddf0b8b84423c06f3
TVB财体资讯 H.265,p3p://108.181.20.159:49521/611d989d0005244a4a7f24d111282ffb
TVB明珠,p3p://108.181.20.159:49521/611d99f3000116024a845bb9627404c9
TVB明珠 H.265,p3p://108.181.20.159:49521/602f1ba9000814efa6f2970333d309d9
Viu TV,p3p://108.181.20.159:49521/611d99820007a67c4a82a3fe3cc749de
VIU TV H.265,p3p://108.181.20.159:49521/5fed3234000c7a49a57dbd6e14af358f
VIU 6,p3p://108.181.20.159:49521/5fed31e7000736e2a57c8f4c14d55d36
有线直播新闻,p3p://108.181.20.159:49521/64ff4f0e000d7954168179ff031e6108
香港国际财经,p3p://108.181.20.159:49521/64838620000cd8ed32fb0d6a414411f7
HOY资讯,p3p://108.181.20.159:49521/655bd22c000147307fdff68936807320
HOY TV,p3p://108.181.20.159:49521/62184bc3000cd48f11e47b06202b7e18
TVB娱乐新闻,p3p://108.181.20.159:49521/5fe7f68d000e73d9910d2a86341258f7
黄金翡翠台,p3p://108.181.20.159:49521/653e49c20006c60f0c8397f7771b1b7b
TVB千禧经典,p3p://108.181.20.159:49521/645f6a3a0006360ca5eec1c509a8654f
TVB经典,p3p://108.181.20.159:49521/5fdee1a2000b5fba6d93e51308cb7ddf
TVB功夫台,p3p://108.181.20.159:49521/653e4a3f000b1abb0c85815c35fa0803
TVB华语剧,p3p://108.181.20.159:49521/653e4acf0006e0e80c87b2c8194d5791
TVB粤语片,p3p://108.181.20.159:49521/653e4b8d00001a450c8a973c06325101
TVB亚洲剧,p3p://108.181.20.159:49521/6284685e00039b52b82eeeca7a785fda
TVB 18赛马,p3p://108.181.20.159:49521/630aae2a0009c386c4a94bfb4c686b60
TVB星河(粤),p3p://108.181.20.159:49521/5fdee23d000b670a6d96428e4c334643
TVB星河(国),p3p://108.181.20.159:49521/6563174f0002ffaf9c45dd927c7d6df1
TVB亚洲综艺,p3p://108.181.20.159:49521/63108c86000a543bdb95705579fa26ad
TVB戏曲,p3p://108.181.20.159:49521/63108bd0000e4a9cdb92aa6820e833d5
NOW 直播,p3p://108.181.20.159:49521/655fa52d000c3fc98ed0353c0e327e63
Now新闻,p3p://108.181.20.159:49521/653e4f3d0003bdbf0c98ffaf583a6e3a
Now财经,p3p://108.181.20.159:49521/6256e47a0007a6bb0665fa1971252f50
Now紫金,p3p://108.181.20.159:49521/657dbdbc0000dc5e045fa25a2ac54c31
Now紫金,p3p://108.181.20.159:49521/6427e42c00084703cd0c176f58dd37f1
NOW华剧,p3p://108.181.20.159:49521/64d26915000887bf671ffe127ecd0115
NOW华剧,p3p://108.181.20.159:49521/6519bc200001e7b37dbb01f124075086
NOW剧集,p3p://108.181.20.159:49521/657dcad9000eebf80492df3c33e35790
NOW剧集,p3p://108.181.20.159:49521/63ed3e1500077d30e7f449055a0846ce
NOW星影,p3p://108.181.20.159:49521/657db120000499e9042e61f04c0d03cb
NOW星影,p3p://108.181.20.159:49521/65423b7b00047dbb1bebd20b45f374d2
NOW爆谷,p3p://108.181.20.159:49521/657db17a000c6768042fc38047b34ee4
NOW爆谷,p3p://108.181.20.159:49521/65423beb00082fd01bed887e0ae23bbf
黄金华剧台,p3p://108.181.20.159:49521/652970de00011277bb14dcd76e301cc0
HBO(粤),p3p://108.181.20.159:49521/650ff8190006c7355795739f3c0b7500
美亚电影(粤),p3p://108.181.20.159:49521/64be58dd0007fb8d18c11148736701af
美亚电影(粤),p3p://108.181.20.159:49521/655f8ccc0007d2578e70f934113a2428
凤凰资讯,p3p://108.181.20.159:49521/640dad8e0004032e66a7116c70d14d30
凤凰资讯,p3p://108.181.20.159:49521/5fffbf860003807cedf4e1016c3c3ed2
凤凰卫视,p3p://108.181.20.159:49521/5ff7074800001bcccbe59f3d4ff00590
凤凰卫视,p3p://108.181.20.159:49521/602c73500002f4d29c90fa1270f21160
凤凰香港,p3p://108.181.20.159:49521/5fe0b82c000cac9774c17f262e43314d
Channel V,p3p://108.181.20.159:49521/657da67d0006060a0404d5987d1853db
Thrill,p3p://108.181.20.159:49521/630c2b9400044df5ca7abd7159677c41
Hi-YAH,p3p://108.181.20.159:49521/64c4d523000ac6a9321683700b626a46
Mytv Super18,p3p://108.181.20.159:49521/6506d591000d6d7733e6bdfb4725689e
Now Sports 1,p3p://108.181.20.159:49521/63ed464b000b911be8145d035c4e0f21
Now Sports 2,p3p://108.181.20.159:49521/63ed46be0002b99be8161bfd62d87e90
Now Sports 3,p3p://108.181.20.159:49521/63ed4715000c1bffe81772386f5b27f7
Now Sports 4,p3p://108.181.20.159:49521/63ed478e000a98f2e8194a7c2bdc7fe6
Now Sports 5,p3p://108.181.20.159:49521/63ed98c2000122f4e9567b333a74077a
Now Sports 6,p3p://108.181.20.159:49521/63ed98d90002f8f6e956d5822ff208b1
Now Sports 7,p3p://108.181.20.159:49521/63ed990600010efde95784d4529f16d2
Now Sports Prime,p3p://108.181.20.159:49521/644edbcc0004d5a765428da71f967a86
Hands Up,p3p://108.181.20.159:49521/6484c7b80001882237e3197529891bda
GEM HK,p3p://108.181.20.159:49521/6506c5e500027c7f33a9834b5d937568
HBO Signature,p3p://108.181.20.159:49521/6318b7730000b372fb7ca7e170c66e54
